"";"Chlopi_czesc_pierwsza_Jesien";"Faraon_tom_I";"Glebia__Tom_1_-_Skokowiec";"Glebia__Tom_2__Powrot";"Glebia__Tom_3__Napor";"Glebia__Tom_4__Bezkres";"Goraczka_Ciboli";"Iliada";"Jak_to_wyjasnic_W_poszukiwaniu_odpowiedzi_na_pytania_ktore_pozornie_nie_maja_odpowiedzi.";"Kwantechizm_2.0_czyli_klatka_na_ludzi";"Lalka_tom_I";"Nad_Niemnem_tom_I";"Odyseja";"Pi_razy_drzwi_czyli_dziwne_przypadki_matematyki";"Po_co_czlowiekowi_czas";"Przebudzenie_Lewiatana";"Rozmyslania";"Wojna_Kalibana";"Wrota_Abaddona";"Wyprawa_Cyrusa"
"czĺ‚ek";2;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0
"czĺ‚onek";0;0;0;10;1;1;0;0;0;0;1;0;0;2;0;0;1;0;0;0
"czĺ‚onkiemopiekunem";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"czĺ‚onkowski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
"czĺ‚owiecze";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0
"czĺ‚owieczek";0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"czĺ‚owieczy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"czĺ‚owiek";3;6;3;5;2;1;2;3;6;5;7;9;2;1;15;0;58;5;2;14
"czĺ‚owiekpersonal";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czoĺ‚em";0;0;1;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0
"czoĺ‚gaä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"czoĺ‚o";1;3;0;2;0;0;1;2;0;0;0;10;0;0;1;0;1;0;1;0
"czoĺ‚owy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czosnkowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"czterdzieĺ›ci";0;0;1;0;0;1;0;0;0;0;0;2;0;0;0;1;0;0;0;0
"czterdziestka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"czterdziestokilkuletni";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czterdziestokilometrowym";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"czterdziestoletni";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"czterdziestu";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"czterdziesty";0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;1;0
"czterech";0;0;0;0;0;0;2;0;1;0;0;2;0;3;1;2;0;3;1;0
"czterechsetny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"czterem";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"czterema";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czternaĺ›cie";0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0
"czternasta";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"czternasty";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"czterokonny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"czteroletni";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"czterometrowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"czterookiennym";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czterowymiarowy";0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
"cztery";0;0;0;0;3;0;1;0;1;0;0;2;0;8;5;1;0;4;3;0
"czterystu";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"czuä‡";1;1;2;1;1;0;4;0;1;4;2;6;0;1;4;1;8;2;1;2
"czub";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"czubek";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
"czuj";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;4;0;0;1
"czujä…c";1;0;0;1;3;1;0;0;0;0;1;0;0;0;0;1;0;2;1;0
"czujnik";0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;0;3;3;0
"czujnoĺ›ä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"czujny";0;1;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"czuĺ‚oĺ›ä‡";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"czuĺ‚y";0;0;0;0;2;0;0;1;0;0;0;2;0;0;0;1;1;1;0;0
"czulej";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"czupryna";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"czuwaä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;12;0;2;0;0;0
"czuwajä…c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"czwăłrka";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"czwarta";1;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;1;0
"czwarte";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
"czwartek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"czwartkowy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"czwarty";0;1;0;2;0;0;5;0;4;1;2;0;2;0;5;1;0;0;1;0
"czworo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"czworoĺ›cian";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"czyhaä‡";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"czyjä…";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"czyjä…ĺ›";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"czyjä…ĺľ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"czyjaĺ›";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"czyje";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czyjegoĺ›";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"czyjej";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"czyjejĺ›";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"czyjĺ›";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"czyjĺľe";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"czyĺ›";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"czyĺ›ciä‡";0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"czyliĺ›";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"czyliĺľ";0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"czyĺľ";0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;10;0;0;2
"czyĺľby";0;0;0;5;2;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0
"czyĺľbyĺ›cie";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czym";1;3;3;2;6;0;2;2;12;3;1;3;1;3;12;9;17;9;3;0
"czymkolwiek";0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"czymĺ›";0;0;4;0;1;0;0;0;19;0;1;3;0;0;8;3;5;2;3;1
"czymĺľe";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"czymsiä‡";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"czymto";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"czyn";0;2;0;0;0;0;0;1;0;0;0;1;2;0;0;0;17;0;0;5
"czyniä…c";0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0
"czyniä‡";1;0;0;1;0;0;0;4;6;1;0;6;0;1;2;1;37;1;2;2
"czynnik";0;1;0;1;0;0;0;0;1;0;0;0;0;0;6;0;4;0;0;0
"czynnoĺ›ä‡";0;0;0;0;0;0;0;0;0;0;1;1;0;1;2;0;1;1;0;1
"czynny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"czysta";0;0;0;0;1;1;1;0;1;0;0;1;0;0;2;1;0;0;1;0
"czysto";0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;1;1;0;1
"czystoĺ›ä‡";0;0;3;0;0;0;0;0;0;0;0;2;0;0;2;0;3;0;0;0
"czystszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"czysty";0;1;0;0;0;0;0;2;0;0;0;2;1;0;0;0;3;0;1;1
"czyt";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czytaä‡";0;0;1;0;0;0;0;0;0;9;4;0;1;2;4;0;1;0;1;4
"czytajä…c";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2
"czytanie";0;0;0;1;0;0;0;0;0;8;0;0;0;0;0;0;2;0;0;1
"czytelnik";0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;10
"czytywaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"dä…browa";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"dä…ĺľnoĺ›ä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"dä…ĺľyä‡";0;1;0;1;1;0;0;1;0;0;0;0;0;0;2;0;8;0;0;2
"daä‡";11;3;2;1;1;3;2;21;3;0;4;7;17;4;1;5;7;2;11;2
"dach";2;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0
"dachau";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"dacia";1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"dajä…c";0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;1;0;0
"dajem";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"dal";2;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1
"dala";1;0;0;0;0;0;0;3;0;0;0;5;0;0;0;0;1;0;0;0
"dalece";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1
"dalej";2;3;0;1;2;0;2;0;14;4;2;8;0;13;9;3;0;2;3;1
"daleka";1;1;0;0;0;0;0;0;2;0;1;2;1;1;0;0;0;0;0;0
"daleki";2;0;1;1;2;1;3;6;10;0;1;2;2;8;6;0;2;0;1;5
"dalibăłg";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"dăłĺ‚";3;0;1;1;0;0;2;0;3;1;0;5;0;1;5;0;1;3;0;0
"dăľsseldorfem";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"dalszy";0;1;0;1;0;1;0;0;1;0;0;2;0;2;1;0;2;0;0;6
"dalton";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"dam";2;0;0;0;0;0;0;1;0;1;2;2;0;0;0;0;0;0;0;0
"dama";0;1;4;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0
"damiettä…";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dandys";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dane";0;0;11;2;4;1;2;0;0;1;0;0;0;0;11;1;1;0;0;1
"dany";0;0;9;6;2;2;3;3;4;0;0;0;2;0;14;2;2;1;2;0
"dar";0;1;0;0;0;0;0;4;0;0;1;1;2;0;0;0;4;0;0;0
"dardanăłw";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"dardanele";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"dardany";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"daremny";0;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;1;0;0
"dariuszowi";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"dark";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"darmo";1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"darowaä‡";1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;2
"darren";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"darrena";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"darwina";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"darzyä‡";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"das";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"daszek";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"data";0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
"dä™ty";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"datowaä‡";0;0;0;2;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0
"dave";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"david";0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"davida";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"dawaä‡";2;0;2;0;0;1;0;3;4;2;4;1;2;4;5;1;6;0;3;3
"dawca";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
"dawczyni";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"dawka";0;0;3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0;0
"dawna";0;0;0;2;1;0;0;0;0;0;1;1;0;2;1;2;3;0;1;1
"dawniej";0;0;1;1;0;0;0;0;0;0;1;0;0;0;8;0;0;0;0;0
"dawno";0;0;0;2;0;2;0;1;1;0;0;6;1;0;1;0;2;1;1;1
"dawny";0;0;1;2;2;1;0;0;0;1;2;2;3;1;7;1;0;0;0;3
"day";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"daydreams";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dbaä‡";0;1;0;1;0;0;0;0;0;0;0;1;0;1;2;0;2;0;0;0
"dbajä…c";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dbaĺ‚oĺ›ä‡";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"dbaĺ‚y";0;0;2;1;2;0;0;0;0;0;1;3;0;0;0;0;0;1;1;0
"deadhorse";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"dech";1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0
"decydowaä‡";0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;0;0;1;0;0
"decyzja";0;1;0;2;2;1;2;0;0;0;0;0;0;0;3;0;0;0;1;0
"deegan";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
"defilada";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"defiladowy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"defilowaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"definicja";0;0;0;0;0;0;0;0;2;0;0;0;0;2;6;0;0;0;0;2
"definiowaä‡";0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0
"definiowalny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"deformacja";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"deformowaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"defragmentacja";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"defragmentowaä‡";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"degradacja";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"dekada";0;0;0;1;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0
"dekadencja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"dekadowy";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"deklamowaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"deklewski";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"dekoracyjny";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"dekorowaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
"del";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"delegowaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"delektowaä‡";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"delficki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"deliberowaä‡";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"delikatesy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"delikatniejszy";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"delikatnoĺ›ä‡";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"delikatny";1;0;1;0;1;0;0;0;2;1;0;9;0;0;1;4;1;3;1;0
"delta";0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"demobil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"demograf";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"demokracja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"demokrata";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"demokratyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"demokryta";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"demon";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;9;0;0;0
"demonstrujä…c";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"demostenesa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"denerwowaä‡";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dentatus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"dentystyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"departament";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"dera";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"des";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"deska";2;0;0;0;0;0;1;0;0;2;0;0;0;0;1;0;0;0;0;0
"desmonda";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"desperacja";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"desperacki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"desperowaä‡";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"despotyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"destylarnia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"desynchronizacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"deszcz";1;1;0;1;0;0;0;0;0;0;6;0;1;0;1;0;2;0;0;0
"deszczăłwka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"detal";0;0;0;0;0;0;0;0;1;0;0;0;0;3;1;0;0;0;0;0
"detektyw";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;1;0
"determinacja";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"detonator";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"detronizacja";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"deus";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dezaprobata";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"dezorientacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"dezynfekcyjny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"dezynfekowaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"diabeĺ‚";0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;1;0
"diabelski";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"diabĺ‚a";0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
"diabli";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0
"diagnostyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"dialekt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"dialektyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"dialektyka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"dialog";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;4
"diament";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"diamonds";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"diasek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"died";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"diego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"dieta";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"dinge";0;0;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dioda";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;3;0
"diodor";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"diognetowi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"dionem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"dios";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"diosa";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"diosowa";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"directions";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ditfurtha";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"dĺ‚awiä‡";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"dĺ‚oĺ„";0;0;1;1;10;3;6;7;3;0;3;7;1;4;1;2;0;6;4;0
"dĺ‚oĺ„mi";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;3;0;0;1;0
"dĺ‚ug";0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0
"dĺ‚ugi";19;7;2;1;6;4;4;9;15;1;6;19;8;8;34;6;6;7;6;5
"dĺ‚ugofalowy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dĺ‚ugoĺ›ä‡";0;2;1;0;0;0;0;0;16;4;1;0;0;18;13;1;2;0;0;0
"dĺ‚ugoletni";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"dĺ‚ugotrwaĺ‚y";0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;0;0
"dĺ‚ugowĺ‚osy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"dĺ‚uĺľej";1;0;0;0;0;0;0;2;0;0;0;0;2;0;9;0;1;2;2;0
"dĺ‚uĺľniczka";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"dĺ‚uĺľnik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"dĺ‚uĺľszy";0;0;0;0;0;2;0;0;4;0;0;0;1;0;7;0;1;1;0;2
"dlaczegăłĺľ";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;2
"dlaczego";0;3;0;2;4;0;3;2;11;4;4;3;0;5;9;1;3;1;3;4
"dlaĺ„";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"dlatego";0;2;2;3;9;0;2;2;3;4;1;7;0;6;8;1;11;3;2;3
"dĺľakarcie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"dĺľem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"dĺşgaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"dĺşgnä…ä‡";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dĺşwiä™k";1;1;1;2;1;0;5;0;5;0;4;0;1;0;5;5;2;2;4;0
"dĺşwiä™koszczelny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"dĺşwiä™kowy";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0
"dĺşwigaä‡";0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0
"dĺşwigajä…c";0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
"dĺşwigar";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dmuchaä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"dna";1;2;0;0;0;0;0;0;0;0;1;0;2;0;15;0;0;0;0;0
"dnia";0;1;0;0;0;1;1;0;3;0;6;3;0;2;50;6;1;2;0;0
"dniăłwka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"dniowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
