"";"Chlopi_czesc_pierwsza_Jesien";"Faraon_tom_I";"Glebia__Tom_1_-_Skokowiec";"Glebia__Tom_2__Powrot";"Glebia__Tom_3__Napor";"Glebia__Tom_4__Bezkres";"Goraczka_Ciboli";"Iliada";"Jak_to_wyjasnic_W_poszukiwaniu_odpowiedzi_na_pytania_ktore_pozornie_nie_maja_odpowiedzi.";"Kwantechizm_2.0_czyli_klatka_na_ludzi";"Lalka_tom_I";"Nad_Niemnem_tom_I";"Odyseja";"Pi_razy_drzwi_czyli_dziwne_przypadki_matematyki";"Po_co_czlowiekowi_czas";"Przebudzenie_Lewiatana";"Rozmyslania";"Wojna_Kalibana";"Wrota_Abaddona";"Wyprawa_Cyrusa"
"dnia";0;1;0;0;0;1;1;0;3;0;6;3;0;2;50;6;1;2;0;0
"doba";0;1;0;0;0;0;0;0;0;0;1;0;0;0;48;2;0;0;0;0
"dobra";1;0;1;0;2;0;2;0;1;2;0;2;1;0;1;8;8;1;4;0
"dobre";2;1;0;1;1;0;0;2;3;0;3;0;0;2;3;0;8;0;1;0
"dochody";0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1
"dochodzić";1;0;0;1;0;1;0;0;1;0;2;0;0;0;4;1;0;0;1;0
"docierać";1;0;0;0;1;0;0;0;12;1;0;0;0;0;7;1;0;0;0;1
"dodatek";0;0;0;0;1;0;0;0;2;0;0;0;0;0;3;2;1;0;1;1
"dodatkowy";0;0;1;2;1;3;2;0;0;0;0;0;0;1;6;2;0;0;1;1
"dodawać";0;1;0;0;0;1;0;1;0;0;2;1;0;3;3;0;2;0;0;0
"dojrzały";1;3;0;0;0;0;0;0;1;0;0;0;1;1;2;0;4;0;0;0
"dojrzeć";0;0;1;0;0;0;0;0;0;0;2;0;1;0;1;0;1;0;0;0
"dokąd";1;1;0;0;0;0;0;0;1;0;1;0;1;0;5;0;1;0;0;0
"dokładność";0;0;0;0;0;0;0;0;1;0;0;1;0;2;9;0;0;0;0;3
"dokładny";0;0;5;5;2;0;0;0;21;0;0;3;0;4;28;1;7;1;1;3
"dokoła";2;2;0;0;0;0;0;0;0;0;1;3;1;0;0;0;0;0;0;1
"dokonać";0;0;0;1;3;1;0;3;4;1;0;2;0;1;0;1;1;1;0;1
"dokończyć";0;0;2;0;1;0;0;0;0;1;0;0;2;0;0;1;0;0;2;0
"dokonywać";0;1;0;0;0;1;0;0;1;0;0;0;0;0;7;0;0;0;0;0
"doktor";0;0;11;4;1;1;0;0;0;0;0;0;0;0;4;0;0;17;0;0
"doktora";0;0;2;2;2;5;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"dokument";0;0;1;10;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0
"dół";3;0;1;1;0;0;2;0;3;1;0;5;0;1;5;0;1;3;0;0
"dola";0;0;1;0;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0
"dolecieć";0;0;1;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0
"dolina";0;4;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;3;0;5
"dolny";0;1;2;0;0;0;0;0;0;0;0;0;1;2;0;0;1;1;0;0
"dom";4;1;0;0;0;0;1;2;2;0;0;3;14;0;2;0;1;0;0;1
"domem";1;0;0;0;1;0;2;0;0;0;0;0;2;0;3;1;1;1;0;0
"domówić";1;0;0;0;0;0;0;0;1;0;1;0;0;3;2;0;0;0;0;0
"domowy";0;0;0;0;0;0;0;1;0;0;0;2;3;0;2;1;0;0;0;2
"domyślić";0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;1;1
"dookoła";0;0;2;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;2;0
"dopełnienie";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1
"dopóki";0;1;1;0;3;0;0;0;5;0;5;0;2;2;1;0;3;0;1;0
"doprawdy";0;0;0;0;0;0;0;0;0;0;1;6;2;0;1;0;0;0;0;0
"doprowadzać";0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
"doprowadzić";0;0;1;2;3;0;0;1;0;2;0;0;0;0;2;1;1;1;2;0
"dorosły";0;1;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0
"doskonały";0;3;1;0;0;0;0;0;0;1;2;0;0;5;2;0;1;0;0;1
"dosłowny";0;0;2;0;0;0;0;0;8;0;0;0;0;0;2;0;0;1;0;0
"dostały";0;0;0;0;0;0;1;0;1;0;0;2;0;0;0;1;0;0;1;0
"dostarczać";0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0
"dostateczny";0;1;0;0;0;0;1;2;0;0;0;1;0;0;3;1;0;1;1;0
"dostatek";0;0;0;0;0;0;0;1;0;0;2;2;2;0;0;0;0;0;0;0
"dostawać";0;0;0;0;0;1;0;1;2;1;4;5;1;0;2;0;0;1;0;0
"dostęp";0;0;3;0;1;0;0;0;7;0;0;0;0;0;3;0;0;0;1;0
"dostępny";0;0;0;0;0;0;0;2;0;0;0;0;0;1;2;0;1;0;0;0
"dostrzec";0;0;1;1;2;2;0;0;6;1;2;1;0;4;5;1;0;0;0;0
"dostrzegać";0;0;0;0;0;1;1;0;3;1;0;0;0;3;2;0;0;1;0;0
"doświadczać";0;0;0;0;0;0;0;1;0;1;1;0;0;0;4;0;0;0;0;0
"doświadczenie";0;0;0;0;1;0;0;0;1;1;0;0;1;0;10;0;2;0;1;1
"doświadczyć";0;0;0;0;0;0;0;1;3;0;1;1;1;0;2;0;0;0;0;1
"dosyć";0;0;0;0;0;0;0;1;5;1;1;0;1;0;0;0;0;0;0;1
"dotąd";0;0;0;0;0;0;0;7;1;1;0;1;1;2;3;1;0;1;2;1
"dotknąć";0;0;0;1;2;0;0;0;3;0;0;2;1;0;0;1;1;0;1;0
"dotrzeć";0;0;0;3;3;1;4;0;29;4;0;0;0;5;6;4;0;4;5;0
"dotychczas";0;1;0;0;0;0;0;0;1;0;0;0;0;1;2;0;2;0;0;1
"dotychczasowy";0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0
"dotyczyć";0;0;0;0;1;0;2;0;1;1;0;0;0;6;8;1;0;1;1;1
"dotykać";0;0;0;1;1;0;0;0;0;0;0;1;1;0;1;0;3;1;0;1
"dowcip";0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;1;1;0;0;0
"dowiadywać";0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1
"dowiedzieć";0;1;4;2;1;0;2;0;2;3;0;1;3;1;1;3;0;2;0;0
"dowód";0;1;0;1;0;0;0;0;0;2;0;0;0;4;1;1;1;1;1;0
"dowódca";0;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;1;3
"dowodzić";0;0;1;4;1;1;0;0;0;0;0;0;0;2;1;1;0;2;2;3
"dowolny";0;0;1;0;0;0;0;0;8;2;0;0;0;1;8;0;0;0;0;0
"doznać";0;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0
"drabinka";0;0;2;2;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0
"dramatyczny";0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;4
"dręczyć";0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0
"drewniany";2;0;0;0;0;0;0;0;0;0;1;5;0;0;3;0;0;0;0;0
"drgać";1;0;0;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;2
"drganie";0;0;0;0;0;0;0;0;4;0;0;2;0;0;1;0;0;0;1;0
"drobiazgowy";0;1;1;1;2;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
"drobne";0;0;0;2;0;0;0;0;0;0;0;3;0;1;1;1;2;0;0;3
"drobny";0;1;2;3;0;0;0;1;0;0;1;3;1;5;2;1;0;2;0;0
"drogi";8;4;4;0;9;0;1;3;1;0;0;8;2;0;5;3;5;0;0;1
"drżeć";1;2;0;1;4;0;0;4;0;0;1;3;0;0;0;0;0;1;1;0
"drzewo";7;7;0;0;0;0;0;1;2;0;3;7;1;0;1;1;1;0;1;1
"drzwi";2;0;5;1;5;0;2;0;0;1;13;12;3;0;4;15;1;11;11;0
"duch";0;4;4;0;3;1;0;1;0;0;1;2;3;0;2;2;12;0;0;2
"duchem";1;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0
"duma";0;1;0;0;0;0;0;3;0;1;1;1;1;0;0;0;0;0;1;0
"dumny";0;1;0;1;0;0;0;4;0;0;1;2;0;0;0;0;0;0;0;1
"dusza";0;0;1;0;0;0;0;4;1;0;0;0;3;2;3;1;45;0;0;4
"dwadzieścia";1;3;2;2;1;0;0;0;0;1;1;2;1;8;4;1;0;1;4;0
"dwaj";0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;2;0;1
"dwieście";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;1;0
"dwóch";0;0;1;0;1;0;2;0;10;2;0;4;1;7;12;2;0;3;1;0
"dwoje";0;0;0;0;0;0;0;0;0;0;0;2;3;0;1;1;0;0;0;0
"dwoma";0;1;0;0;0;0;1;0;2;0;0;2;0;2;1;1;0;1;2;0
"dwór";0;1;0;0;0;0;0;0;0;0;0;3;1;0;1;0;0;0;0;0
"dworze";1;0;0;0;0;0;0;0;0;0;0;3;4;0;1;0;0;0;0;0
"dwu";0;1;0;0;0;0;0;0;0;0;1;6;0;0;0;0;1;0;0;1
"dwudziestu";0;1;1;0;1;0;0;1;0;2;3;3;2;0;2;1;0;0;0;0
"dym";1;0;0;0;4;0;1;2;0;0;2;1;1;0;1;0;1;0;0;0
"dysponować";0;0;0;1;0;0;0;0;0;1;0;0;0;0;3;0;0;1;1;0
"dystans";0;0;0;0;0;0;0;0;10;0;0;0;0;2;2;0;0;3;0;0
"dysza";0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"dzban";0;2;0;0;0;0;0;1;0;0;0;0;1;3;0;0;0;0;0;0
"działa";0;0;2;2;0;3;0;0;2;2;0;0;0;1;11;0;3;7;3;1
"działać";0;1;3;5;1;2;0;0;1;2;0;0;0;1;17;2;5;4;3;1
"działalność";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;4;0;1;4
"działanie";0;0;0;5;1;1;0;0;2;0;0;0;0;2;8;2;4;2;1;2
"działo";0;0;1;3;0;1;0;0;2;0;0;2;0;1;0;1;0;2;0;0
"dzieci";3;2;0;0;0;0;1;3;0;1;1;9;0;1;14;1;7;2;0;0
"dzieciak";1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0
"dziecinny";0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;0
"dzieciństwo";0;1;0;0;0;0;0;0;0;0;1;0;0;0;3;1;0;0;1;0
"dziecko";2;0;0;0;0;0;1;1;0;1;3;2;0;0;11;0;2;0;2;0
"dzieje";0;2;1;1;1;2;2;0;11;0;0;0;0;2;9;2;20;4;1;3
"dziękuję";0;0;2;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"dzieli";0;0;0;0;0;0;0;1;1;0;0;0;0;1;4;0;0;1;0;2
"dzielić";0;1;2;0;0;0;1;4;1;1;0;0;0;3;1;1;0;1;3;0
"dzielny";0;0;0;0;0;0;0;3;0;1;1;1;1;0;0;0;1;0;0;0
"dzieło";0;2;0;0;0;0;0;2;1;0;0;0;2;5;5;0;10;0;1;31
"dziennik";0;0;1;0;1;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0
"dzienny";0;0;0;0;0;0;0;1;1;1;2;0;0;1;13;0;0;0;0;0
"dziesiątka";1;0;0;0;0;0;0;0;0;0;2;1;0;0;1;1;0;1;0;0
"dziesiątki";0;1;0;1;0;0;0;2;0;0;0;0;0;3;2;1;0;1;0;1
"dziesiąty";1;0;0;0;0;0;1;2;0;0;0;0;0;1;1;1;0;0;0;0
"dziesięć";0;6;0;0;0;0;0;3;0;0;4;4;0;5;3;1;2;2;5;0
"dziesięciu";0;2;2;0;0;0;0;0;0;1;0;0;0;1;3;1;1;0;2;0
"dziewczyna";2;6;1;0;5;5;0;4;0;0;0;8;0;0;0;15;0;0;5;0
"dziewięć";0;2;1;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0
"dziewięciu";0;1;0;0;0;0;0;1;0;0;0;0;0;3;1;0;0;0;1;0
"dziki";0;1;0;0;0;0;0;0;0;0;0;2;0;0;1;0;3;0;0;2
"dziś";0;4;0;1;0;0;0;8;3;2;12;12;5;15;9;2;0;0;0;1
"dzisiaj";3;1;0;0;0;0;0;0;2;0;1;0;0;0;2;1;0;3;1;1
"dzisiejszy";0;0;0;0;0;0;0;2;1;0;3;2;0;3;1;0;1;1;0;2
"dziura";0;0;1;6;6;5;1;0;25;0;0;0;0;0;0;7;0;0;4;0
"dziwaczny";0;0;1;1;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0
"dziwić";0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;1;0;0;0
"dźwięk";1;1;1;2;1;0;5;0;5;0;4;0;1;0;5;5;2;2;4;0
"dźwigać";0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0
"dzwonić";3;1;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;3;1;0
"echo";1;0;0;0;1;5;0;0;1;0;0;2;0;0;3;0;0;0;0;1
"edukacja";0;0;0;0;0;0;0;0;0;1;1;2;0;0;1;0;0;0;0;0
"efekt";0;0;1;0;0;0;0;0;14;3;0;0;0;0;5;0;0;0;3;0
"ego";0;0;2;4;0;2;3;0;0;0;0;0;0;1;2;0;0;0;0;0
"einstein";0;0;0;0;2;0;0;0;4;10;0;0;0;0;1;0;0;0;0;0
"ekran";0;0;5;1;0;0;5;0;0;0;0;0;0;0;3;10;0;5;9;0
"ekspansja";0;0;0;1;0;0;0;0;8;0;0;0;0;0;0;1;0;1;0;0
"eksperyment";0;0;0;0;0;0;0;0;5;3;0;0;0;1;22;0;0;0;1;0
"eksperymentalny";0;0;0;2;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0
"elastyczny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0
"elegancki";0;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0
"elektroniczny";0;0;2;3;1;2;2;0;0;0;0;0;0;1;3;0;0;0;0;0
"elektryczny";0;0;0;0;1;2;3;0;0;0;0;0;0;0;7;2;0;0;0;0
"element";0;0;0;1;1;1;3;0;3;0;0;0;0;9;3;1;0;1;2;0
"emocja";0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"energetyczny";0;0;2;1;0;3;0;0;2;0;0;0;0;0;1;1;0;0;0;0
"energia";0;1;2;1;0;0;0;0;20;0;0;0;0;0;8;0;0;1;2;1
"epoka";0;1;0;0;0;0;0;0;2;0;0;0;0;10;2;0;0;0;0;1
"era";0;0;2;3;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"erin";0;0;9;7;16;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"etap";0;0;0;0;1;0;0;0;1;0;0;0;0;2;1;0;0;1;0;1
"europ";0;1;0;0;0;0;0;0;0;0;0;1;0;2;0;1;0;0;1;0
"europejski";0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;0;0;0;0;1
"ewentualny";0;0;1;1;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"fakt";0;0;2;1;5;1;0;0;23;1;1;0;0;2;2;2;1;0;3;5
"faktyczny";0;0;1;0;0;0;2;0;10;1;0;0;0;0;1;1;0;2;3;0
"fala";0;0;3;2;1;3;0;1;42;0;0;2;1;0;5;1;1;1;1;0
"fantastyczny";0;0;0;0;0;0;0;0;4;0;1;0;0;1;0;0;0;0;1;0
"farba";0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0
"faza";0;0;1;1;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0
"figura";0;0;0;0;1;0;0;0;1;0;3;3;0;13;0;0;0;1;0;0
"film";0;0;0;0;0;0;1;0;2;0;0;0;0;0;2;0;0;1;0;0
"filozof";0;0;0;0;0;0;0;0;0;0;1;0;0;1;5;0;3;0;0;3
"filozofia";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;7;0;0;1
"filozoficzny";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;10
"firma";0;0;0;0;0;0;1;0;1;3;5;0;0;0;6;4;0;0;1;0
"fizyczny";0;0;3;1;0;2;0;0;4;2;1;3;0;1;5;0;5;0;2;1
"fizyka";0;0;1;0;0;0;0;0;9;14;0;0;0;0;3;0;0;0;0;0
"flota";0;1;2;15;0;2;0;5;0;0;1;0;0;0;0;3;0;3;3;0
"fluktuacja";0;0;0;0;1;1;0;0;16;0;0;0;0;0;0;0;0;1;0;0
"forma";0;3;0;2;6;1;0;0;1;0;0;0;0;5;4;0;1;0;0;1
"formia";0;0;0;0;0;0;0;0;2;2;0;0;0;1;0;0;2;0;1;1
"fotel";0;0;3;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;0;0
"fotela";0;0;3;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"fotelu";0;0;4;0;1;1;0;0;0;0;4;0;0;0;0;3;0;1;1;0
"foton";0;0;0;0;0;0;0;0;9;1;0;0;0;0;1;0;0;1;0;0
"fragment";0;0;5;3;6;10;0;0;2;0;0;0;0;7;2;0;0;0;0;0
"francuski";0;0;0;0;0;0;0;0;0;0;0;1;0;2;5;0;0;0;0;3
"fregata";0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;4;0
"funkcja";0;0;2;0;0;1;0;0;3;0;0;0;0;1;5;0;0;1;0;0
"funkcjonować";0;0;2;4;1;2;0;0;2;0;0;0;0;0;6;0;0;0;0;0
"gabinet";0;0;1;2;0;2;0;0;0;0;0;2;0;0;3;1;0;1;0;0
"gadać";3;1;0;0;0;0;0;1;1;1;0;2;2;0;0;0;1;0;0;0
"galaktyczny";0;0;4;19;7;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"galaktyka";0;0;14;15;5;12;1;0;32;1;0;0;0;0;0;0;0;0;0;0
"gałąź";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;0;1;0
"gardło";2;0;1;0;0;1;0;0;0;0;0;2;3;0;0;3;0;1;0;0
"garść";3;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"garstka";0;2;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
"gasić";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0
"gasnąć";0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"gatunek";0;0;0;0;0;0;0;0;1;3;0;2;0;1;11;0;0;1;1;1
"gazowy";0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;1;0
"gdybym";0;0;1;0;0;0;0;1;1;0;0;0;1;2;1;0;1;0;0;0
"gdybyś";0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0
"gdziekolwiek";0;1;0;0;0;1;0;0;4;0;0;0;0;0;1;0;1;1;1;0
"gęba";4;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"generować";0;0;0;0;1;0;0;0;1;0;0;0;0;0;4;0;0;1;0;0
"geniusz";0;2;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"gest";0;0;1;0;1;0;0;0;0;0;0;8;0;0;1;3;0;2;1;0
"gęsto";2;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0
"gęsty";0;0;0;0;1;0;0;1;7;0;1;5;0;0;0;0;0;1;0;0
"gigantyczny";0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"ginąć";1;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;1;0;1
"głąb";0;0;1;1;0;1;0;1;0;0;1;0;0;0;2;2;1;0;0;2
"gleba";0;0;0;0;0;0;1;0;0;0;0;0;0;1;4;0;0;1;0;0
"głębia";0;0;10;3;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"głębiej";0;0;0;1;1;0;1;0;1;0;0;0;0;0;1;0;0;3;0;1
"głębinowy";0;0;13;12;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"głęboki";2;0;1;1;3;0;1;1;0;0;4;1;0;0;4;1;0;2;0;6
"głębokość";0;2;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;1
"głębszy";0;1;2;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0
"głód";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
"głodny";1;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0
"głosić";0;0;0;2;0;0;1;2;0;0;0;0;0;1;0;1;2;0;0;0
"głośnik";0;0;1;0;0;1;2;0;0;0;0;0;0;0;0;2;0;0;0;0
"głośno";1;0;0;0;0;1;1;0;0;0;2;11;0;0;0;0;0;2;0;0
"głośny";0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;1;2;0
"głuchy";3;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
"głupi";4;0;0;1;0;1;1;1;0;1;1;1;0;0;2;0;0;0;0;0
"głupota";0;0;1;0;0;0;0;0;0;1;0;7;1;0;0;0;0;0;1;0
"głupstwo";0;0;0;0;0;0;0;0;0;0;7;1;2;0;0;0;1;0;0;0
"gmach";0;1;0;0;0;0;0;1;0;0;0;0;2;1;0;0;1;0;0;0
"gniew";1;3;0;0;0;0;1;17;0;0;0;1;3;0;0;0;7;1;0;0
"gniewać";0;0;0;0;0;0;0;2;0;0;2;1;0;0;0;0;4;0;0;0
"gniewny";0;1;0;0;0;0;0;6;0;0;0;3;1;0;0;0;1;1;1;0
"godny";0;1;0;0;0;0;0;3;2;0;0;0;0;1;0;0;7;0;0;0
"goły";0;1;1;0;0;0;0;0;6;1;0;0;0;1;0;0;0;1;1;0
"gonić";2;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;3;0;0
"gorąco";1;2;0;0;0;0;0;0;0;1;1;1;0;1;1;0;0;0;0;0
"gorący";0;1;0;0;1;0;0;0;2;0;1;4;1;0;0;0;1;0;0;0
"górny";0;2;2;0;1;0;0;4;0;0;0;2;1;1;0;0;1;0;0;1
"gorsze";0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0
"gorszy";0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;1;3;1;0;1
"gorycz";0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;1;0;0;1
"gorzej";0;0;0;1;0;0;0;0;1;0;1;0;1;0;2;0;0;0;0;0
"gość";0;0;2;0;2;0;1;0;0;0;13;11;11;0;2;2;0;0;0;0
"gotować";1;0;0;0;0;0;0;2;5;0;1;1;0;0;1;0;0;0;0;0
"gotowość";0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;1;0
"gotowy";2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;5;1;1;1;1
"gra";0;0;0;3;3;0;1;1;1;2;0;3;0;6;4;2;0;0;6;2
"grać";1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;0;0;6;0
"granica";0;4;3;6;5;3;1;0;24;0;2;0;0;5;2;1;4;0;0;1
"grawitacyjny";0;0;0;0;1;0;0;0;11;0;0;0;0;0;0;2;0;0;2;0
"grecki";0;11;0;0;0;0;0;5;0;0;0;0;0;9;1;0;0;0;0;19
"greckie";0;1;0;0;0;0;0;7;0;0;0;0;0;1;0;0;0;0;0;3
"grek";0;4;0;0;0;0;0;20;0;0;0;0;2;5;0;0;1;0;0;11
"grób";0;3;0;0;0;0;0;0;0;0;1;2;0;0;0;0;1;1;0;0
"gromada";0;0;0;1;4;2;0;2;2;0;0;3;1;0;0;0;0;0;0;0
"grono";0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0
"grosz";5;0;2;0;0;0;1;0;0;0;5;1;0;0;0;0;2;0;1;0
"grożąc";0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0
"groźny";0;1;0;0;0;0;0;5;0;1;0;0;0;0;0;1;0;2;1;1
"gruby";0;0;2;0;0;0;0;0;1;0;2;9;0;1;1;0;0;0;0;0
"grunt";0;4;0;0;1;1;2;0;0;0;0;1;0;0;2;0;1;0;0;1
"grunwald";0;0;18;26;21;29;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"grupa";0;0;1;0;0;0;1;0;2;5;0;3;0;4;16;1;0;2;1;1
"grzbiet";1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
"grzech";1;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;2;0
"gwałtowny";0;1;0;0;0;0;0;3;1;2;0;1;1;0;1;0;6;0;1;0
"gwiazda";0;1;1;7;3;2;6;0;20;3;2;0;0;0;1;2;0;2;4;0
"gwiezdny";0;0;1;2;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"hakl";0;0;12;9;12;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"hałas";0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;4;0
"handel";0;0;1;1;0;0;0;0;0;0;8;0;0;0;0;1;0;0;0;0
"harmonia";0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;3;0;0;3
"harpago";0;0;9;3;3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"hej";0;0;0;0;0;0;2;0;0;0;1;1;0;0;0;1;0;0;2;0
"hełm";0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;8;0;0
"hipoteza";0;0;0;0;0;0;0;0;0;4;0;0;0;1;3;0;1;0;0;0
"historia";0;1;2;0;1;0;3;0;7;4;2;1;0;7;5;3;0;1;4;9
"hojny";0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;1;0
"holden";0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;38;0;26;37;0
"horyzont";0;1;0;1;3;0;1;0;3;0;0;0;0;1;0;2;0;0;0;2
"hub";0;0;7;5;14;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"huba";0;0;2;1;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"humor";0;1;1;0;0;0;0;0;0;0;3;2;0;0;1;0;1;0;0;0
"idą";1;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;1;0;0;0
"idąc";0;0;0;0;0;1;0;0;2;0;0;4;2;2;2;0;3;0;1;0
"idę";1;0;1;0;1;1;0;1;0;0;0;1;0;0;0;1;2;2;0;0
"idea";0;0;0;0;1;0;0;0;5;1;0;0;0;11;1;0;0;0;0;8
"idealny";0;0;0;0;0;0;0;0;6;1;0;0;0;2;5;2;0;0;1;0
"identyczny";0;0;0;0;0;0;1;0;2;0;0;0;0;2;4;0;0;1;0;0
"idź";0;2;0;0;1;0;1;3;0;0;0;1;1;0;0;1;1;2;0;0
"idzie";3;1;1;0;1;0;0;8;0;0;2;3;0;0;1;1;1;1;1;2
"ignorować";0;0;0;0;0;1;0;0;0;0;0;0;0;0;6;0;0;1;0;1
"ilość";0;1;2;1;1;0;0;0;6;0;1;0;0;0;6;0;0;1;2;0
"imię";1;5;0;2;1;0;0;4;1;0;0;2;1;3;2;0;7;0;0;4
"imperium";0;0;5;1;7;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
